merchant_id,week_start,merchant_category,merchant_age_days,transaction_count_30d,transaction_volume_30d,transaction_volume_previous_30d,transaction_volume_change_30d,refund_count_30d,refund_rate_30d,refund_rate_previous_30d,refund_rate_change_30d,chargeback_count_30d,chargeback_rate_30d,chargeback_rate_previous_30d,chargeback_rate_change_30d,top_dispute_reason_category,delivery_evidence_coverage,support_ticket_rate,average_support_resolution_time_hours,previous_review_outcome,label_high_loss_next_30d,latent_state_for_demo_only
merchant_demo_0003,2025-05-19,travel,1178,1191,1528108.44,971591.7,0.5728,74,0.0622,0.0436,0.0185,4,0.0033,0.0115,-0.0082,duplicate_charge,0.8701,0.0182,14.99,none,0,seasonal_sale_legitimate_returns
merchant_demo_0003,2025-05-26,travel,1185,1460,2052856.7,1528108.44,0.3434,93,0.0636,0.0622,0.0014,6,0.0041,0.0033,0.0008,not_received,0.8685,0.0257,54.27,false_positive,0,seasonal_sale_legitimate_returns
merchant_demo_0003,2025-06-02,travel,1192,701,997351.53,2052856.7,-0.5142,13,0.0179,0.0636,-0.0457,2,0.0022,0.0041,-0.0019,other,0.9072,0.0083,16.61,none,0,stable_merchant
merchant_demo_0003,2025-06-09,travel,1199,808,1080059.87,997351.53,0.0829,14,0.0173,0.0179,-0.0006,2,0.0029,0.0022,0.0007,other,0.9187,0.0098,19.18,none,0,stable_merchant
merchant_demo_0003,2025-06-16,travel,1206,904,1222405.48,1080059.87,0.1318,14,0.0151,0.0173,-0.0022,2,0.0026,0.0029,-0.0003,other,0.9228,0.009,18.07,none,0,stable_merchant
merchant_demo_0003,2025-06-23,travel,1213,947,1330864.04,1222405.48,0.0887,13,0.0142,0.0151,-0.0009,3,0.0031,0.0026,0.0005,other,0.9393,0.0081,14.57,none,0,stable_merchant
merchant_demo_0003,2025-06-30,travel,1220,961,1319421.27,1330864.04,-0.0086,16,0.0162,0.0142,0.002,2,0.0022,0.0031,-0.0009,other,0.9124,0.0074,35.21,none,0,stable_merchant
merchant_demo_0003,2025-07-07,travel,1227,1035,1406544.08,1319421.27,0.066,13,0.0122,0.0162,-0.004,3,0.0031,0.0022,0.0008,other,0.9202,0.0095,13.49,none,0,stable_merchant
merchant_demo_0003,2025-07-14,travel,1234,761,1004523.83,1406544.08,-0.2858,10,0.013,0.0122,0.0008,2,0.0032,0.0031,0.0001,other,0.9312,0.0107,18.24,none,0,stable_merchant
merchant_demo_0003,2025-07-21,travel,1241,757,1030124.38,1004523.83,0.0255,11,0.0151,0.013,0.002,2,0.0022,0.0032,-0.001,other,0.9213,0.0106,14.16,none,0,stable_merchant
merchant_demo_0003,2025-07-28,travel,1248,907,1229129.08,1030124.38,0.1932,14,0.0158,0.0151,0.0007,3,0.0029,0.0022,0.0007,other,0.9309,0.0079,29.44,none,0,stable_merchant
merchant_demo_0003,2025-08-04,travel,1255,915,1122967.69,1229129.08,-0.0864,13,0.014,0.0158,-0.0018,4,0.0041,0.0029,0.0012,item_not_as_described,0.9253,0.0067,14.52,none,0,stable_merchant
merchant_demo_0003,2025-08-11,travel,1262,972,1195984.16,1122967.69,0.065,15,0.0157,0.014,0.0017,4,0.0038,0.0041,-0.0002,other,0.9097,0.0125,21.34,none,0,stable_merchant
merchant_demo_0003,2025-08-18,travel,1269,782,976337.01,1195984.16,-0.1837,12,0.0151,0.0157,-0.0006,2,0.0029,0.0038,-0.0009,item_not_as_described,0.9445,0.0081,18.8,none,0,stable_merchant
merchant_demo_0003,2025-08-25,travel,1276,921,1191968.03,976337.01,0.2209,12,0.0131,0.0151,-0.002,3,0.0033,0.0029,0.0004,quality_issue,0.9387,0.0097,24.85,none,1,stable_merchant
merchant_demo_0003,2025-09-01,travel,1283,913,1189361.13,1191968.03,-0.0022,21,0.0225,0.0131,0.0095,6,0.0069,0.0033,0.0036,item_not_as_described,0.7951,0.0199,44.64,inconclusive,0,early_hidden_risk
merchant_demo_0003,2025-09-08,travel,1290,1052,1290026.61,1189361.13,0.0846,16,0.0154,0.0225,-0.0071,3,0.0028,0.0069,-0.004,item_not_as_described,0.9193,0.0132,26.13,none,0,stable_merchant
merchant_demo_0003,2025-09-15,travel,1297,802,1046353.49,1290026.61,-0.1889,13,0.0159,0.0154,0.0005,3,0.0035,0.0028,0.0007,duplicate_charge,0.9248,0.0095,23.71,none,0,stable_merchant
merchant_demo_0003,2025-09-22,travel,1304,762,954305.56,1046353.49,-0.088,10,0.0127,0.0159,-0.0031,2,0.0027,0.0035,-0.0008,item_not_as_described,0.9145,0.0082,16.79,none,0,stable_merchant
merchant_demo_0003,2025-09-29,travel,1311,792,942155.48,954305.56,-0.0127,14,0.0176,0.0127,0.0048,2,0.0019,0.0027,-0.0008,duplicate_charge,0.9292,0.0117,23.77,none,0,stable_merchant
merchant_demo_0003,2025-10-06,travel,1318,873,1081444.44,942155.48,0.1478,12,0.0137,0.0176,-0.0039,3,0.0037,0.0019,0.0017,item_not_as_described,0.9074,0.0098,32.69,none,0,stable_merchant
merchant_demo_0003,2025-10-13,travel,1325,842,1061768.41,1081444.44,-0.0182,10,0.0118,0.0137,-0.0019,2,0.0027,0.0037,-0.001,item_not_as_described,0.9216,0.0056,33.36,false_positive,0,stable_merchant
merchant_demo_0003,2025-10-20,travel,1332,974,1256851.73,1061768.41,0.1837,14,0.0143,0.0118,0.0025,5,0.0049,0.0027,0.0023,quality_issue,0.9309,0.0101,18.5,none,0,stable_merchant
merchant_demo_0003,2025-10-27,travel,1339,1018,1267045.53,1256851.73,0.0081,16,0.0154,0.0143,0.0011,4,0.0035,0.0049,-0.0015,item_not_as_described,0.9046,0.012,18.37,none,0,stable_merchant
merchant_demo_0003,2025-11-03,travel,1346,801,1011270.48,1267045.53,-0.2019,14,0.0175,0.0154,0.0021,2,0.002,0.0035,-0.0015,not_received,0.922,0.009,20.28,none,0,stable_merchant
merchant_demo_0003,2025-11-10,travel,1353,822,1144904.16,1011270.48,0.1321,33,0.0404,0.0175,0.0228,11,0.0129,0.002,0.0109,item_not_as_described,0.6217,0.046,49.44,operational_issue,0,operational_fulfilment_failure
merchant_demo_0003,2025-11-17,travel,1360,967,1326180.59,1144904.16,0.1583,15,0.0154,0.0404,-0.025,3,0.0027,0.0129,-0.0102,other,0.9113,0.0077,13.19,none,0,stable_merchant
merchant_demo_0003,2025-11-24,travel,1367,949,1369018.32,1326180.59,0.0323,17,0.0182,0.0154,0.0028,3,0.0036,0.0027,0.0009,other,0.9368,0.0131,16.52,none,0,stable_merchant
merchant_demo_0003,2025-12-01,travel,1374,780,1076743.69,1369018.32,-0.2135,13,0.0172,0.0182,-0.001,3,0.0041,0.0036,0.0005,other,0.9373,0.0104,16.33,none,0,stable_merchant
merchant_demo_0003,2025-12-08,travel,1381,932,1248061.88,1076743.69,0.1591,14,0.0154,0.0172,-0.0017,3,0.0029,0.0041,-0.0012,other,0.9056,0.0122,12.73,none,0,stable_merchant
merchant_demo_0003,2025-12-15,travel,1388,893,1205592.13,1248061.88,-0.034,14,0.0152,0.0154,-0.0002,3,0.0032,0.0029,0.0004,other,0.9242,0.0113,14.56,none,0,stable_merchant
merchant_demo_0003,2025-12-22,travel,1395,882,1105963.19,1205592.13,-0.0826,12,0.0134,0.0152,-0.0017,3,0.0029,0.0032,-0.0004,duplicate_charge,0.8858,0.0109,24.34,none,0,stable_merchant
merchant_demo_0003,2025-12-29,travel,1402,868,1183012.6,1105963.19,0.0697,16,0.0184,0.0134,0.005,2,0.0018,0.0029,-0.0011,not_received,0.9245,0.0108,24.01,none,0,stable_merchant
merchant_demo_0004,2025-01-06,travel,640,256,381454.27,381454.27,0.0,3,0.0135,0.0135,0.0,1,0.0036,0.0036,0.0,quality_issue,0.9138,0.0084,22.81,none,0,stable_merchant
merchant_demo_0004,2025-01-13,travel,647,295,394615.98,381454.27,0.0345,5,0.0158,0.0135,0.0024,1,0.0035,0.0036,-0.0001,other,0.9292,0.0108,22.22,none,0,stable_merchant
merchant_demo_0004,2025-01-20,travel,654,324,426773.32,394615.98,0.0815,5,0.0163,0.0158,0.0005,1,0.0036,0.0035,0.0001,other,0.9243,0.0102,26.97,confirmed_risk,0,stable_merchant
merchant_demo_0004,2025-01-27,travel,661,318,413797.37,426773.32,-0.0304,4,0.013,0.0163,-0.0033,1,0.0029,0.0036,-0.0007,duplicate_charge,0.903,0.0043,15.06,none,0,stable_merchant
merchant_demo_0004,2025-02-03,travel,668,266,378721.08,413797.37,-0.0848,4,0.0133,0.013,0.0003,1,0.0027,0.0029,-0.0003,other,0.8997,0.0104,16.85,inconclusive,0,stable_merchant
merchant_demo_0004,2025-02-10,travel,675,306,413500.29,378721.08,0.0918,4,0.0135,0.0133,0.0002,1,0.0036,0.0027,0.0009,other,0.9236,0.0086,11.43,none,0,stable_merchant
merchant_demo_0004,2025-02-17,travel,682,330,453309.67,413500.29,0.0963,5,0.0145,0.0135,0.001,1,0.0024,0.0036,-0.0012,item_not_as_described,0.9356,0.0063,21.61,none,0,stable_merchant
merchant_demo_0004,2025-02-24,travel,689,269,398673.09,453309.67,-0.1205,16,0.0581,0.0145,0.0437,3,0.0105,0.0024,0.0081,quality_issue,0.6353,0.0423,48.7,none,1,operational_fulfilment_failure
merchant_demo_0004,2025-03-03,travel,696,248,328064.53,398673.09,-0.1771,13,0.052,0.0581,-0.0061,3,0.0119,0.0105,0.0013,item_not_as_described,0.6168,0.0476,49.98,none,1,operational_fulfilment_failure
merchant_demo_0004,2025-03-10,travel,703,339,479856.94,328064.53,0.4627,16,0.0459,0.052,-0.0061,4,0.0125,0.0119,0.0006,item_not_as_described,0.638,0.0419,65.58,operational_issue,0,operational_fulfilment_failure
merchant_demo_0004,2025-03-17,travel,710,332,503297.67,479856.94,0.0488,5,0.0145,0.0459,-0.0314,1,0.0025,0.0125,-0.01,item_not_as_described,0.9096,0.0105,22.7,none,0,stable_merchant
merchant_demo_0004,2025-03-24,travel,717,299,463203.74,503297.67,-0.0797,5,0.0167,0.0145,0.0022,1,0.0038,0.0025,0.0012,item_not_as_described,0.9052,0.0109,24.63,none,0,stable_merchant
merchant_demo_0004,2025-03-31,travel,724,343,476378.52,463203.74,0.0284,5,0.0152,0.0167,-0.0016,1,0.0025,0.0038,-0.0013,other,0.9103,0.0099,27.08,none,0,stable_merchant
merchant_demo_0004,2025-04-07,travel,731,358,501615.35,476378.52,0.053,5,0.0131,0.0152,-0.002,1,0.0038,0.0025,0.0013,not_received,0.9059,0.009,16.73,none,0,stable_merchant
merchant_demo_0004,2025-04-14,travel,738,355,514701.64,501615.35,0.0261,5,0.014,0.0131,0.0009,2,0.0045,0.0038,0.0007,not_received,0.9198,0.01,15.23,none,0,stable_merchant
merchant_demo_0004,2025-04-21,travel,745,335,462568.89,514701.64,-0.1013,5,0.0141,0.014,0.0001,1,0.0035,0.0045,-0.001,not_received,0.9352,0.0107,19.39,none,0,stable_merchant
merchant_demo_0004,2025-04-28,travel,752,285,389907.7,462568.89,-0.1571,5,0.0174,0.0141,0.0032,1,0.0041,0.0035,0.0007,duplicate_charge,0.9209,0.0119,40.2,none,0,stable_merchant
merchant_demo_0004,2025-05-05,travel,759,331,444749.03,389907.7,0.1407,4,0.0131,0.0174,-0.0043,1,0.0041,0.0041,-0.0,other,0.9269,0.008,29.0,none,0,stable_merchant
merchant_demo_0004,2025-05-12,travel,766,332,469944.81,444749.03,0.0567,6,0.0169,0.0131,0.0038,1,0.0024,0.0041,-0.0017,item_not_as_described,0.927,0.0124,14.08,none,0,stable_merchant
merchant_demo_0004,2025-05-19,travel,773,355,485909.17,469944.81,0.034,4,0.0126,0.0169,-0.0043,1,0.0037,0.0024,0.0014,item_not_as_described,0.9292,0.0111,30.54,none,0,stable_merchant
merchant_demo_0004,2025-05-26,travel,780,302,399409.94,485909.17,-0.178,4,0.012,0.0126,-0.0006,1,0.0037,0.0037,-0.0,duplicate_charge,0.9135,0.0107,25.03,false_positive,0,stable_merchant
merchant_demo_0004,2025-06-02,travel,787,325,442778.94,399409.94,0.1086,5,0.0164,0.012,0.0043,1,0.0027,0.0037,-0.001,other,0.931,0.0121,16.99,none,0,stable_merchant
merchant_demo_0004,2025-06-09,travel,794,287,397961.98,442778.94,-0.1012,5,0.0164,0.0164,0.0,1,0.0041,0.0027,0.0015,not_received,0.9276,0.006,36.16,none,0,stable_merchant
merchant_demo_0004,2025-06-16,travel,801,259,362177.92,397961.98,-0.0899,3,0.0131,0.0164,-0.0032,1,0.0024,0.0041,-0.0018,item_not_as_described,0.9233,0.0096,22.5,none,0,stable_merchant
merchant_demo_0004,2025-06-23,travel,808,307,450374.12,362177.92,0.2435,4,0.014,0.0131,0.0008,1,0.0027,0.0024,0.0003,other,0.9152,0.011,38.04,none,0,stable_merchant
merchant_demo_0004,2025-06-30,travel,815,278,404384.99,450374.12,-0.1021,4,0.0144,0.014,0.0004,1,0.0038,0.0027,0.0011,other,0.9455,0.0125,11.98,inconclusive,0,stable_merchant
merchant_demo_0004,2025-07-07,travel,822,304,396204.13,404384.99,-0.0202,5,0.0162,0.0144,0.0018,1,0.0018,0.0038,-0.002,other,0.9347,0.007,11.77,none,0,stable_merchant
merchant_demo_0004,2025-07-14,travel,829,290,390885.45,396204.13,-0.0134,14,0.0483,0.0162,0.0321,3,0.0112,0.0018,0.0094,other,0.6581,0.0472,33.14,none,1,operational_fulfilment_failure
merchant_demo_0004,2025-07-21,travel,836,253,365964.19,390885.45,-0.0638,12,0.048,0.0483,-0.0004,3,0.0127,0.0112,0.0015,not_received,0.5968,0.0429,31.14,operational_issue,0,operational_fulfilment_failure
merchant_demo_0004,2025-07-28,travel,843,319,476411.59,365964.19,0.3018,16,0.0492,0.048,0.0012,4,0.0116,0.0127,-0.0011,other,0.6516,0.0401,35.74,inconclusive,1,operational_fulfilment_failure
merchant_demo_0004,2025-08-04,travel,850,264,354650.16,476411.59,-0.2556,11,0.0431,0.0492,-0.0061,3,0.0118,0.0116,0.0002,item_not_as_described,0.6086,0.0482,145.18,none,1,operational_fulfilment_failure
merchant_demo_0004,2025-08-11,travel,857,252,357411.67,354650.16,0.0078,13,0.0535,0.0431,0.0104,3,0.0124,0.0118,0.0006,duplicate_charge,0.6356,0.0422,38.32,false_positive,0,operational_fulfilment_failure
merchant_demo_0004,2025-08-18,travel,864,358,495682.53,357411.67,0.3869,20,0.0559,0.0535,0.0024,4,0.0112,0.0124,-0.0013,not_received,0.6496,0.0406,57.05,operational_issue,0,operational_fulfilment_failure
merchant_demo_0004,2025-08-25,travel,871,421,555089.56,495682.53,0.1198,26,0.0618,0.0559,0.0059,2,0.0046,0.0112,-0.0065,item_not_as_described,0.8582,0.0235,27.28,none,0,seasonal_sale_legitimate_returns
merchant_demo_0004,2025-09-01,travel,878,406,545866.41,555089.56,-0.0166,21,0.0514,0.0618,-0.0105,1,0.0023,0.0046,-0.0023,item_not_as_described,0.8877,0.0227,31.66,none,1,seasonal_sale_legitimate_returns
merchant_demo_0004,2025-09-08,travel,885,513,705439.0,545866.41,0.2923,31,0.0598,0.0514,0.0084,3,0.005,0.0023,0.0027,quality_issue,0.8709,0.0139,31.77,none,0,seasonal_sale_legitimate_returns
merchant_demo_0004,2025-09-15,travel,892,322,446824.74,705439.0,-0.3666,4,0.0118,0.0598,-0.0479,1,0.0039,0.005,-0.001,not_received,0.9153,0.0083,20.31,none,0,stable_merchant
merchant_demo_0004,2025-09-22,travel,899,316,458406.85,446824.74,0.0259,4,0.0126,0.0118,0.0007,1,0.0029,0.0039,-0.001,item_not_as_described,0.8745,0.0079,38.08,none,0,stable_merchant
merchant_demo_0004,2025-09-29,travel,906,315,418888.49,458406.85,-0.0862,4,0.0136,0.0126,0.001,1,0.0026,0.0029,-0.0003,not_received,0.9207,0.011,15.3,none,0,stable_merchant
merchant_demo_0004,2025-10-06,travel,913,312,438765.81,418888.49,0.0475,5,0.0167,0.0136,0.003,1,0.0032,0.0026,0.0006,quality_issue,0.9034,0.0098,8.16,none,0,stable_merchant
merchant_demo_0004,2025-10-13,travel,920,317,458289.29,438765.81,0.0445,6,0.0183,0.0167,0.0017,1,0.0032,0.0032,0.0,other,0.9291,0.0085,15.42,none,0,stable_merchant
merchant_demo_0004,2025-10-20,travel,927,310,436024.06,458289.29,-0.0486,6,0.0196,0.0183,0.0013,1,0.0032,0.0032,-0.0,other,0.9086,0.0127,27.11,false_positive,0,stable_merchant
merchant_demo_0004,2025-10-27,travel,934,306,424854.74,436024.06,-0.0256,4,0.0127,0.0196,-0.007,1,0.0025,0.0032,-0.0007,other,0.9406,0.0088,19.67,none,0,stable_merchant
merchant_demo_0004,2025-11-03,travel,941,528,750503.91,424854.74,0.7665,53,0.1008,0.0127,0.0881,19,0.0363,0.0025,0.0338,item_not_as_described,0.3814,0.0651,80.16,confirmed_risk,0,high_risk_merchant_behaviour
merchant_demo_0004,2025-11-10,travel,948,222,340545.24,750503.91,-0.5462,26,0.117,0.1008,0.0161,8,0.0352,0.0363,-0.0011,duplicate_charge,0.3197,0.0736,34.74,confirmed_risk,1,high_risk_merchant_behaviour
merchant_demo_0004,2025-11-17,travel,955,281,390908.85,340545.24,0.1479,25,0.0892,0.117,-0.0278,10,0.0349,0.0352,-0.0003,not_received,0.3321,0.0716,170.4,confirmed_risk,1,high_risk_merchant_behaviour
merchant_demo_0004,2025-11-24,travel,962,200,263966.81,390908.85,-0.3247,21,0.1032,0.0892,0.0141,8,0.038,0.0349,0.0031,duplicate_charge,0.348,0.0681,29.91,none,1,high_risk_merchant_behaviour
merchant_demo_0004,2025-12-01,travel,969,267,395237.53,263966.81,0.4973,3,0.0098,0.1032,-0.0934,1,0.0037,0.038,-0.0343,duplicate_charge,0.9114,0.009,40.8,confirmed_risk,0,stable_merchant
merchant_demo_0004,2025-12-08,travel,976,348,498414.22,395237.53,0.261,5,0.0136,0.0098,0.0039,1,0.0032,0.0037,-0.0005,not_received,0.9162,0.012,17.12,none,0,stable_merchant
merchant_demo_0004,2025-12-15,travel,983,272,380977.63,498414.22,-0.2356,4,0.0131,0.0136,-0.0005,1,0.0031,0.0032,-0.0001,not_received,0.9356,0.0077,22.28,none,0,stable_merchant
merchant_demo_0004,2025-12-22,travel,990,299,387793.29,380977.63,0.0179,6,0.0189,0.0131,0.0058,1,0.0027,0.0031,-0.0004,duplicate_charge,0.9089,0.0087,26.72,none,0,stable_merchant
merchant_demo_0004,2025-12-29,travel,997,388,551140.28,387793.29,0.4212,6,0.0166,0.0189,-0.0023,2,0.0041,0.0027,0.0013,other,0.9159,0.0109,18.9,none,0,stable_merchant
merchant_demo_0005,2025-01-06,electronics,695,92,129219.46,129219.46,0.0,1,0.0129,0.0129,0.0,0,0.004,0.004,0.0,duplicate_charge,0.9242,0.008,29.33,none,0,stable_merchant
merchant_demo_0005,2025-01-13,electronics,702,117,159103.01,129219.46,0.2313,2,0.0147,0.0129,0.0019,0,0.0033,0.004,-0.0007,duplicate_charge,0.9421,0.0094,9.5,none,0,stable_merchant
merchant_demo_0005,2025-01-20,electronics,709,101,141484.62,159103.01,-0.1107,2,0.0164,0.0147,0.0017,0,0.0031,0.0033,-0.0002,quality_issue,0.913,0.0091,27.32,none,0,stable_merchant
merchant_demo_0005,2025-01-27,electronics,716,97,139201.38,141484.62,-0.0161,2,0.0166,0.0164,0.0001,0,0.0038,0.0031,0.0007,other,0.9144,0.01,22.25,none,0,stable_merchant
merchant_demo_0005,2025-02-03,electronics,723,117,174656.84,139201.38,0.2547,2,0.0207,0.0166,0.0042,0,0.0039,0.0038,0.0001,other,0.9163,0.0113,26.42,none,0,stable_merchant
merchant_demo_0005,2025-02-10,electronics,730,101,148348.26,174656.84,-0.1506,2,0.0158,0.0207,-0.0049,0,0.0025,0.0039,-0.0013,other,0.9316,0.0107,23.11,none,0,stable_merchant
merchant_demo_0005,2025-02-17,electronics,737,93,144255.09,148348.26,-0.0276,2,0.0168,0.0158,0.001,0,0.003,0.0025,0.0004,item_not_as_described,0.9071,0.0078,9.53,none,0,stable_merchant
merchant_demo_0005,2025-02-24,electronics,744,118,171286.44,144255.09,0.1874,1,0.0101,0.0168,-0.0066,0,0.0035,0.003,0.0005,other,0.9184,0.0075,19.58,none,0,stable_merchant
merchant_demo_0005,2025-03-03,electronics,751,91,124065.26,171286.44,-0.2757,1,0.015,0.0101,0.0048,0,0.0027,0.0035,-0.0008,other,0.9267,0.0117,11.22,none,0,stable_merchant
merchant_demo_0005,2025-03-10,electronics,758,99,148245.21,124065.26,0.1949,5,0.0541,0.015,0.0391,1,0.0103,0.0027,0.0076,item_not_as_described,0.6672,0.0451,49.26,none,0,operational_fulfilment_failure
merchant_demo_0005,2025-03-17,electronics,765,127,195736.32,148245.21,0.3204,6,0.0502,0.0541,-0.0039,1,0.0105,0.0103,0.0002,other,0.6161,0.0534,52.91,inconclusive,1,operational_fulfilment_failure
merchant_demo_0005,2025-03-24,electronics,772,78,112631.85,195736.32,-0.4246,3,0.0444,0.0502,-0.0059,1,0.0124,0.0105,0.0019,item_not_as_described,0.6562,0.0394,69.65,inconclusive,1,operational_fulfilment_failure
merchant_demo_0005,2025-03-31,electronics,779,98,143438.78,112631.85,0.2735,5,0.0468,0.0444,0.0024,1,0.0132,0.0124,0.0008,quality_issue,0.6279,0.0458,40.9,confirmed_risk,0,operational_fulfilment_failure
merchant_demo_0005,2025-04-07,electronics,786,98,136039.29,143438.78,-0.0516,5,0.049,0.0468,0.0021,1,0.011,0.0132,-0.0022,not_received,0.6033,0.0446,60.87,operational_issue,0,operational_fulfilment_failure
merchant_demo_0005,2025-04-14,electronics,793,110,152591.75,136039.29,0.1217,7,0.0655,0.049,0.0165,0,0.0041,0.011,-0.007,item_not_as_described,0.8735,0.0203,25.04,none,0,seasonal_sale_legitimate_returns
merchant_demo_0005,2025-04-21,electronics,800,152,218200.82,152591.75,0.43,9,0.0588,0.0655,-0.0066,0,0.0031,0.0041,-0.001,item_not_as_described,0.8706,0.0208,48.24,none,0,seasonal_sale_legitimate_returns
merchant_demo_0005,2025-04-28,electronics,807,139,196817.56,218200.82,-0.098,8,0.0594,0.0588,0.0005,0,0.0034,0.0031,0.0003,other,0.8554,0.0162,15.49,none,0,seasonal_sale_legitimate_returns
merchant_demo_0005,2025-05-05,electronics,814,95,139785.17,196817.56,-0.2898,1,0.0133,0.0594,-0.0461,0,0.003,0.0034,-0.0004,item_not_as_described,0.906,0.0073,11.48,none,0,stable_merchant
merchant_demo_0005,2025-05-12,electronics,821,90,122146.44,139785.17,-0.1262,2,0.0195,0.0133,0.0063,0,0.004,0.003,0.001,not_received,0.9092,0.0087,44.54,none,0,stable_merchant
merchant_demo_0005,2025-05-19,electronics,828,87,128416.69,122146.44,0.0513,2,0.0233,0.0195,0.0038,0,0.0056,0.004,0.0016,not_received,0.8386,0.0203,55.5,none,1,early_hidden_risk
merchant_demo_0005,2025-05-26,electronics,835,95,142383.75,128416.69,0.1088,3,0.0269,0.0233,0.0036,1,0.0056,0.0056,0.0,item_not_as_described,0.8071,0.0178,20.69,none,0,early_hidden_risk
merchant_demo_0005,2025-06-02,electronics,842,91,116067.16,142383.75,-0.1848,2,0.0238,0.0269,-0.0031,1,0.0078,0.0056,0.0022,not_received,0.7993,0.0201,38.64,none,1,early_hidden_risk
merchant_demo_0005,2025-06-09,electronics,849,114,157013.15,116067.16,0.3528,3,0.025,0.0238,0.0013,1,0.0063,0.0078,-0.0016,item_not_as_described,0.8262,0.0154,21.23,none,0,early_hidden_risk
merchant_demo_0005,2025-06-16,electronics,856,88,136840.43,157013.15,-0.1285,2,0.0262,0.025,0.0011,0,0.0055,0.0063,-0.0008,other,0.8182,0.0187,37.04,none,0,early_hidden_risk
merchant_demo_0005,2025-06-23,electronics,863,116,156381.42,136840.43,0.1428,3,0.0232,0.0262,-0.003,1,0.0054,0.0055,-0.0,other,0.8268,0.018,22.89,none,0,early_hidden_risk
merchant_demo_0005,2025-06-30,electronics,870,95,136787.59,156381.42,-0.1253,2,0.0234,0.0232,0.0002,1,0.0061,0.0054,0.0007,other,0.8072,0.016,39.46,confirmed_risk,0,early_hidden_risk
merchant_demo_0005,2025-07-07,electronics,877,132,203182.26,136787.59,0.4854,8,0.0622,0.0234,0.0389,0,0.0034,0.0061,-0.0027,item_not_as_described,0.8776,0.0191,33.13,none,0,seasonal_sale_legitimate_returns
merchant_demo_0005,2025-07-14,electronics,884,89,130577.55,203182.26,-0.3573,1,0.014,0.0622,-0.0482,0,0.0037,0.0034,0.0003,other,0.9671,0.0112,27.77,none,0,stable_merchant
merchant_demo_0005,2025-07-21,electronics,891,98,141831.34,130577.55,0.0862,1,0.0131,0.014,-0.0009,0,0.0042,0.0037,0.0005,not_received,0.9012,0.0121,10.11,none,0,stable_merchant
merchant_demo_0005,2025-07-28,electronics,898,105,147829.59,141831.34,0.0423,2,0.0156,0.0131,0.0025,0,0.0027,0.0042,-0.0015,duplicate_charge,0.9264,0.0085,26.93,none,0,stable_merchant
merchant_demo_0005,2025-08-04,electronics,905,96,139337.24,147829.59,-0.0574,2,0.0168,0.0156,0.0012,0,0.0041,0.0027,0.0014,item_not_as_described,0.9235,0.0092,24.66,false_positive,0,stable_merchant
merchant_demo_0005,2025-08-11,electronics,912,84,127468.54,139337.24,-0.0852,2,0.0192,0.0168,0.0024,0,0.0044,0.0041,0.0004,not_received,0.9114,0.0078,21.41,none,0,stable_merchant
merchant_demo_0005,2025-08-18,electronics,919,101,147303.25,127468.54,0.1556,2,0.018,0.0192,-0.0012,0,0.0039,0.0044,-0.0005,quality_issue,0.9213,0.0136,15.46,none,0,stable_merchant
